,Date,Time,Rain(mm)
718,2021-07-29,23:40:00,3.3333333333333335
719,2021-07-29,23:50:00,3.5
720,2021-07-30,00:00:00,3.5
721,2021-07-30,00:10:00,3.5
722,2021-07-30,00:20:00,3.5
723,2021-07-30,00:30:00,3.5
724,2021-07-30,00:40:00,3.5
725,2021-07-30,00:50:00,3.5
726,2021-07-30,01:00:00,3.5
727,2021-07-30,01:10:00,3.5
728,2021-07-30,01:20:00,3.5
729,2021-07-30,01:30:00,3.5
730,2021-07-30,01:40:00,3.5
731,2021-07-30,01:50:00,3.5
732,2021-07-30,02:00:00,3.5
733,2021-07-30,02:10:00,3.5
734,2021-07-30,02:20:00,3.5
735,2021-07-30,02:30:00,3.5
736,2021-07-30,02:40:00,3.5
737,2021-07-30,02:50:00,3.6666666666666665
738,2021-07-30,03:00:00,4.0
739,2021-07-30,03:10:00,0.0
740,2021-07-30,03:20:00,0.0
741,2021-07-30,03:30:00,0.0
742,2021-07-30,03:40:00,0.0
743,2021-07-30,03:50:00,0.0
744,2021-07-30,04:00:00,0.0
745,2021-07-30,04:10:00,0.0
746,2021-07-30,04:20:00,0.0
747,2021-07-30,04:30:00,0.0
748,2021-07-30,04:40:00,0.0
749,2021-07-30,04:50:00,0.0
750,2021-07-30,05:00:00,0.0
751,2021-07-30,05:10:00,0.0
752,2021-07-30,05:20:00,0.0
753,2021-07-30,05:30:00,0.0
754,2021-07-30,05:40:00,0.0
755,2021-07-30,05:50:00,0.0
756,2021-07-30,06:00:00,0.0
757,2021-07-30,06:10:00,0.0
758,2021-07-30,06:20:00,0.0
759,2021-07-30,06:30:00,0.0
760,2021-07-30,06:40:00,0.16666666666666666
761,2021-07-30,06:50:00,0.3333333333333333
762,2021-07-30,07:00:00,0.5
763,2021-07-30,07:10:00,0.5
764,2021-07-30,07:20:00,0.5
765,2021-07-30,07:30:00,0.5
766,2021-07-30,07:40:00,0.5
767,2021-07-30,07:50:00,0.5
768,2021-07-30,08:00:00,0.5
769,2021-07-30,08:10:00,0.5
770,2021-07-30,08:20:00,0.5
771,2021-07-30,08:30:00,0.5
772,2021-07-30,08:40:00,0.5
773,2021-07-30,08:50:00,0.5
774,2021-07-30,09:00:00,0.5
775,2021-07-30,09:10:00,0.5
776,2021-07-30,09:20:00,0.5
777,2021-07-30,09:30:00,0.5
778,2021-07-30,09:40:00,0.8333333333333333
779,2021-07-30,09:50:00,0.9999999999999999
780,2021-07-30,10:00:00,1.0
781,2021-07-30,10:10:00,1.0
782,2021-07-30,10:20:00,1.0
783,2021-07-30,10:30:00,1.0
784,2021-07-30,10:40:00,1.0
785,2021-07-30,10:50:00,1.0
786,2021-07-30,11:00:00,1.0
